2025-08-10 04:34:03,288 INFO BOT-ENV: owner_set=True, flags={'REQUIRE_OWNER_ID': False, 'ORCH_AUTH_TOKEN': False}, orch_url=http://127.0.0.1:8000
/workspace/bot/bot.py:858: PTBUserWarning: If 'per_message=False', 'CallbackQueryHandler' will not be tracked for every message. Read this FAQ entry to learn more about the per_* settings: https://github.com/python-telegram-bot/python-telegram-bot/wiki/Frequently-Asked-Questions#what-do-the-per_-settings-in-conversationhandler-do.
  conv = ConversationHandler(
2025-08-10 04:34:03,299 INFO Starting polling...
2025-08-10 04:34:03,571 INFO HTTP Request: POST https://api.telegram.org/bot8024375688:AAHYvfceRF22ZVMxlvqkdtfmR4rkWTyQDLo/getMe "HTTP/1.1 200 OK"
2025-08-10 04:34:03,661 INFO HTTP Request: POST https://api.telegram.org/bot8024375688:AAHYvfceRF22ZVMxlvqkdtfmR4rkWTyQDLo/deleteWebhook "HTTP/1.1 200 OK"
2025-08-10 04:34:03,661 INFO Application started
2025-08-10 04:34:13,927 INFO HTTP Request: POST https://api.telegram.org/bot8024375688:AAHYvfceRF22ZVMxlvqkdtfmR4rkWTyQDLo/getUpdates "HTTP/1.1 200 OK"
2025-08-10 04:34:15,632 INFO HTTP Request: POST https://api.telegram.org/bot8024375688:AAHYvfceRF22ZVMxlvqkdtfmR4rkWTyQDLo/getUpdates "HTTP/1.1 200 OK"
2025-08-10 04:34:15,633 INFO /start received from user_id=985612253
2025-08-10 04:34:15,914 INFO HTTP Request: POST https://api.telegram.org/bot8024375688:AAHYvfceRF22ZVMxlvqkdtfmR4rkWTyQDLo/sendMessage "HTTP/1.1 200 OK"
2025-08-10 04:34:19,025 INFO HTTP Request: POST https://api.telegram.org/bot8024375688:AAHYvfceRF22ZVMxlvqkdtfmR4rkWTyQDLo/getUpdates "HTTP/1.1 200 OK"
2025-08-10 04:34:19,178 INFO HTTP Request: POST https://api.telegram.org/bot8024375688:AAHYvfceRF22ZVMxlvqkdtfmR4rkWTyQDLo/answerCallbackQuery "HTTP/1.1 200 OK"
2025-08-10 04:34:19,327 INFO HTTP Request: POST https://api.telegram.org/bot8024375688:AAHYvfceRF22ZVMxlvqkdtfmR4rkWTyQDLo/editMessageText "HTTP/1.1 200 OK"
2025-08-10 04:34:21,617 INFO HTTP Request: POST https://api.telegram.org/bot8024375688:AAHYvfceRF22ZVMxlvqkdtfmR4rkWTyQDLo/getUpdates "HTTP/1.1 200 OK"
2025-08-10 04:34:21,627 INFO HTTP Request: POST http://127.0.0.1:8000/tasks "HTTP/1.1 200 OK"
2025-08-10 04:34:21,750 INFO HTTP Request: POST https://api.telegram.org/bot8024375688:AAHYvfceRF22ZVMxlvqkdtfmR4rkWTyQDLo/sendMessage "HTTP/1.1 200 OK"
2025-08-10 04:34:21,757 INFO HTTP Request: GET http://127.0.0.1:8000/tasks/47591b7b-listener "HTTP/1.1 200 OK"
2025-08-10 04:34:21,868 INFO HTTP Request: POST https://api.telegram.org/bot8024375688:AAHYvfceRF22ZVMxlvqkdtfmR4rkWTyQDLo/sendMessage "HTTP/1.1 200 OK"
2025-08-10 04:34:21,870 INFO HTTP Request: GET http://127.0.0.1:8000/tasks/47591b7b-listener/artifacts "HTTP/1.1 200 OK"
2025-08-10 04:34:21,989 INFO HTTP Request: POST https://api.telegram.org/bot8024375688:AAHYvfceRF22ZVMxlvqkdtfmR4rkWTyQDLo/sendMessage "HTTP/1.1 200 OK"
2025-08-10 04:34:21,992 INFO HTTP Request: GET http://127.0.0.1:8000/tasks/47591b7b-listener/artifacts/handler.rc/download "HTTP/1.1 200 OK"
2025-08-10 04:34:22,167 INFO HTTP Request: POST https://api.telegram.org/bot8024375688:AAHYvfceRF22ZVMxlvqkdtfmR4rkWTyQDLo/sendDocument "HTTP/1.1 200 OK"
2025-08-10 04:34:23,488 INFO HTTP Request: POST https://api.telegram.org/bot8024375688:AAHYvfceRF22ZVMxlvqkdtfmR4rkWTyQDLo/getUpdates "HTTP/1.1 200 OK"
2025-08-10 04:34:23,489 INFO /start received from user_id=985612253
2025-08-10 04:34:23,611 INFO HTTP Request: POST https://api.telegram.org/bot8024375688:AAHYvfceRF22ZVMxlvqkdtfmR4rkWTyQDLo/sendMessage "HTTP/1.1 200 OK"
